title,channel,published_at,category,tags,hashtags,title_keywords,description_keywords,views,likes,comments,duration,video_url,likes_per_view,comments_per_view,engagement_score,video_id,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,is_weekend
شو يعني Deep Learning؟#AIMarketing #marketing #ai #tips #learn,sleiman Ai,2025-05-02 16:15:01+00:00,People & Blogs,"['ai', 'aimarketing', 'marketing', 'learn', 'aiforbusiness']","['#aimarketing', '#marketing', '#ai', '#tips', '#learn']","شو, يعني, deep, aimarketing, marketing, ai, tips, learn","شو, يعني, deep, هو, وmachine, learning, هو, فـ, deep, learning, هو, الفهم, العميق, aimarketing, marketing, ai, tips, learn",0,0,0,0:00:29,https://www.youtube.com/watch?v=aQhM2tb_hlc,0.0,0.0,0.0,aQhM2tb_hlc,29,2025,5,2,4,16,False
Luna the duck 🦆#AI#ArtificialIntelligence#AIVideo#AIGenerated#AIArt#AICreativity#DeepLearning.,meow Ai ,2025-05-02 15:36:53+00:00,People & Blogs,[],[],"luna, duck, ai, artificialintelligence, aivideo, aigenerated, aiart, aicreativity, deeplearning",,29,7,3,0:00:27,https://www.youtube.com/watch?v=0lq6r6dsK9U,0.2414,0.1034,0.34483,0lq6r6dsK9U,27,2025,5,2,4,15,False
Machine Learning Training | Machine Learning Course For Beginners | GoLogica,GoLogica,2025-05-02 15:30:18+00:00,Education,"['machine learning', 'machine learning tutorial for beginners', 'machine learning course', 'what is machine learning', 'machine learning with python', 'machine learning algorithms', 'machine learning python', 'python machine learning', 'machine learning basics', 'machine learning projects', 'machine learning training', 'machine learning full course', 'deep learning']","['#machinelearning', '#machinelearningforbeginners', '#MLCourse', '#gologica', '#pythonmachinelearning', '#datascience', '#artificialintelligence', '#mltutorial', '#mlprojects', '#machinelearningcourse', '#education']","machine, learning, training, machine, learning, course, beginners, gologica","machine, learning, training, machine, learning, course, beginners, gologica, machinelearning, machinelearningforbeginners, mlcourse, gologica, pythonmachinelearning, datascience, artificialintelligence, mltutorial, mlprojects, machinelearningcourse, education, welcome, gologica, machine, learning, training, beginners, complete, guide, getting, started, one, today, technologies, comprehensive, course, learn, fundamentals, machine, learning, including, key, concepts, like, supervised, unsupervised, learning, model, evaluation, data, preprocessing, applications, walk, tutorials, using, python, popular, libraries, like, pandas, numpy, course, perfect, students, developers, professionals, want, build, solid, foundation, ml, start, working, machine, learning, projects, video, timeline, roadmap, course, prerequisites, eligibility, criteria, salaries, roles, responsibilities, training, program, start, ml, journey, today, gologica, gain, skills, advance, career, data, science, ai, https, forget, like, subscribe, turn, notifications, tech, tutorials, gologica",1,0,0,0:06:57,https://www.youtube.com/watch?v=bkfagHbPVgQ,0.0,0.0,0.0,bkfagHbPVgQ,417,2025,5,2,4,15,False
#AI #ArtificialIntelligence #MachineLearning #DeepLearning #NeuralNetworks #AITech #TechShorts,vlog ai,2025-05-02 14:55:07+00:00,People & Blogs,[],[],"ai, artificialintelligence, machinelearning, deeplearning, neuralnetworks, aitech, techshorts",,6,0,0,0:00:09,https://www.youtube.com/watch?v=LevGlJCxMa0,0.0,0.0,0.0,LevGlJCxMa0,9,2025,5,2,4,14,False
WORKSHOP PENINGKATAN PEMBELAJARAN DEEP LEARNING HARI KE 2,SMPN 26 Bandung,2025-05-02 14:52:34+00:00,Education,[],[],"workshop, peningkatan, pembelajaran, deep, learning, hari, ke, 2","workshop, peningkatan, pembelajaran, deep, learning, hari, ke, 2",12,0,0,0:39:49,https://www.youtube.com/watch?v=Qy1EAvLQjs4,0.0,0.0,0.0,Qy1EAvLQjs4,2389,2025,5,2,4,14,False
Manhattan distance|k nearest neighbour|2 class problem|deep learning|assignment problem|nptel,SUDHARSHAN BANAKAR,2025-05-02 14:42:43+00:00,Education,[],[],"manhattan, nearest, class",,0,0,0,0:05:31,https://www.youtube.com/watch?v=Q0dM3HueSJs,0.0,0.0,0.0,Q0dM3HueSJs,331,2025,5,2,4,14,False
Deep Seek: Where Neural Architecture Meets Quantum Innovation,twinsolution,2025-05-02 14:34:12+00:00,Science & Technology,"['ai', 'ai tools', 'ainews']","['#2024', '#ArtificialIntelligence', '#DeepLearning', '#FutureOfTechnology', '#AIinnovation', '#TechRevolution']","deep, seek, neural, architecture, meets, quantum, innovation","journey, future, ai, exploring, deep, seek, revolutionary, training, facility, 2024, futuristic, ai, training, facility, showcases, deep, seek, advanced, architecture, featuring, massive, circular, atrium, holographic, displays, demonstrate, neural, network, computations, model, training, processes, 3, witness, ai, tools, revolutionizing, world, groundbreaking, facility, transparent, walls, reveal, server, rooms, housing, quantum, computing, arrays, capable, processing, 1, petaflop, per, second, latest, reveals, facility, pioneering, breakthroughs, 자연어, 처리, natural, language, processing, 컴퓨터, 비전, computer, vision, continues, push, boundaries, multiple, tiers, observation, decks, allowing, researchers, monitor, training, progress, augmented, reality, interfaces, remarkable, ai, update, see, facility, represents, intersection, computational, power, architectural, beauty, incorporating, advanced, 신경망, neural, networks, 딥러닝, deep, learning, capabilities, showcases, flowing, organic, curves, reminiscent, neural, pathways, illuminated, ambient, blue, lighting, pulses, sync, ai, processing, cycles, demonstrating, perfect, harmony, form, function, modern, ai, development, artificialintelligence, deeplearning, futureoftechnology, aiinnovation, techrevolution",0,0,0,0:00:16,https://www.youtube.com/watch?v=1WhARWhyR3w,0.0,0.0,0.0,1WhARWhyR3w,16,2025,5,2,4,14,False
What is Deep Learning? #Shorts #Technology #ai #nextgenai,Fact Loop,2025-05-02 14:30:09+00:00,Science & Technology,[],[],"deep, learning, shorts, technology, ai, nextgenai",,246,8,1,0:00:44,https://www.youtube.com/watch?v=OENEdk6WBjM,0.0325,0.0041,0.03659,OENEdk6WBjM,44,2025,5,2,4,14,False
"Introduction to AI ,Machine and Deep Learning  part (2) Arabic",عبدالرحمن النواوي - Abdelrhman Al-Nawawy,2025-05-02 14:28:32+00:00,Education,"['Abdelrhman Ashraf', 'عبدالرحمن اشرف', 'عبدالرحمن', 'اشرف', 'التعليم', 'Ai', 'MachineLerning', 'Deeplearning', 'ML', 'DL', 'الذكاء_الاصطناعي', 'DeepLearning', 'ObjectDetection', 'تصنيف_الصور', 'مستقبل_التكنولوجيا']","['#عبدالرحمن_اشرف', '#الذكاء_الاصطناعي', '#تعلم_الآلة', '#التعلم_العميق', '#الرؤية_الحاسوبية', '#علوم_البيانات', '#تحليل_البيانات', '#هندسة_البيانات', '#Kaggle', '#GoogleColab', '#HuggingFace', '#GPU', '#CPU', '#تكنولوجيا', '#تعليم', '#فيديو_تعليمي', '#برمجة', '#ابتكار', '#مستقبل_التكنولوجيا', '#تطوير_البرمجيات', '#تعلم_ذاتي', '#DataScience', '#MachineLearning', '#DeepLearning', '#AI', '#computervision', '#تصنيف_الصور', '#ObjectDetection', '#DataAnalyst', '#DataEngineer', '#GPUvsCPU', '#تعلم_الذكاء_الاصطناعي']","introduction, ai, machine, deep, learning, part, 2, arabic","رحلة, في, عالم, الذكاء, الاصطناعي, من, الأساسيات, إلى, التطبيقات, العملية, journey, world, artificial, intelligence, basics, practical, applications, هل, تريد, فهم, كيف, يعمل, الكمبيوتر, وكيف, يمكنه, في, هذا, سنأخذك, في, رحلة, شيقة, لاستكشاف, أساسيات, الحوسبة, والذكاء, الاصطناعي, سنتعرف, على, كيفية, فهم, الكمبيوتر, والفرق, بين, الأنظمة, القائمة, على, القواعد, ونستعرض, مجالات, رائدة, مثل, تعلم, التعلم, والرؤية, الحاسوبية, سنغوص, في, تقنيات, مثل, كشف, ونكتشف, التخصصات, المرتبطة, بالبيانات, والذكاء, الاصطناعي, مثل, محلل, عالم, مهندس, ومهندس, تعلم, الآلة, سنتعرف, على, منصات, مهمة, مثل, google, وhugging, ونفهم, الفرق, بين, gpu, وcpu, انضم, إلينا, لاكتشاف, أسرار, هذا, العالم, المثير, وتعلم, كيفية, استخدام, هذه, الأدوات, والتقنيات, في, مشاريعك, الخاصة, لو, بتبدأ, في, المجال, أو, عايز, ترتب, الفيديو, ده, ليك, الملفات, المستخدمة, https, content, agenda, computer, understands, images, words, audios, vs, التعلم, العميق, deep, learning, وتعلم, الآلة, machine, learning, computer, vision, image, classification, object, detection, image, segmentation, data, analysis, data, science, data, engineering, ml, graphics, processing, unit, gpu, central, processing, unit, cpu, أهم, المنصات, اللي, هتساعدك, تبدأ, وتتدرب, زي, kaggle, google, colab, hugging, face, kaggle, googlecolab, huggingface, gpu, cpu, تكنولوجيا, تعليم, برمجة, ابتكار, datascience, machinelearning, deeplearning, ai, computervision, objectdetection, dataanalyst, dataengineer, gpuvscpu",12,4,8,2:15:43,https://www.youtube.com/watch?v=wAKUEwDf5GQ,0.3333,0.6667,1.0,wAKUEwDf5GQ,8143,2025,5,2,4,14,False
Webinar of Deep Learning and Its Implementation in ELT Day#3,MGMP Bahasa Inggris SMP Kabupaten Kebumen,2025-05-02 14:28:51+00:00,People & Blogs,"['deeplearning', 'englishlearningandteaching']",['#deeplearning'],"webinar, deep, learning, implementation, elt, day, 3","webinar, held, friday, may, 2, speakers, welcoming, speech, budi, santosa, vice, chief, mgmp, bahasa, inggris, smp, kab, kebumen, presenter, 1, nina, noviyantie, presenter, 2, cahya, prihatiningtyas, presenter, 3, dwi, ide, rahayu, moderator, teguh, waluyo, deeplearning",15,1,0,2:05:17,https://www.youtube.com/watch?v=nT9g1InzFEg,0.0667,0.0,0.06667,nT9g1InzFEg,7517,2025,5,2,4,14,False
《炒股Deep Learning》20250502 ︳sell in may 傳統策略今年仲work？五月開局平平無奇 #美股 #港股 #keylevel  #aimaster #ace #能量bar,JuneDay六月天,2025-05-02 14:24:35+00:00,News & Politics,"['海外投資', '移民', '買樓', '移居生活', '股票', '強積金', '美元', '英鎊', '澳元', '加拿大', '美國', '英國', '澳洲', '新西蘭', '日本', '台灣', '馬拉', '新加坡', '香港', '林小珍', 'JuneDay', 'JuneDay六月天', 'JuneLam', '六月天', 'investment', 'real estate', 'property', 'oversea', 'immigration', '股市', '炒股', '投資', '基金', '美股', 'stock market', '滙豐', '匯豐', 'hsbc', '資産形成', 's&p500', '內需', '習近平', '騰訊', 'hkej', '五中全會', '科技', '創富', '美團', '電動車']",[],"may, 美股, 港股, keylevel, aimaster, ace, 能量bar","tue, sir, thu, ace系統問股",580,78,0,0:52:16,https://www.youtube.com/watch?v=su__fw2JSj8,0.1345,0.0,0.13448,su__fw2JSj8,3136,2025,5,2,4,14,False
"AI, ML, Deep Learning: What’s the Difference?",Exaltitude,2025-05-02 14:07:00+00:00,Education,"['software engineer', 'computer science', 'Machine Learning', 'Deep Learning', 'Artificial Intelligence', 'Supervised Learning', 'Unsupervised Learning', 'Reinforcement Learning', 'Neural Networks', 'ML vs DL', 'AI explained', 'Machine learning basics', 'Deep learning tutorial', 'AI tutorial for beginners', 'ML for beginners', 'AI vs ML vs DL', 'AI roadmap', 'AI careers', 'What is deep learning', 'machine learning algorithm', 'what is ML', 'What is AI', 'Learn ML', 'ML Engineer', 'AI Engineer', 'Jean Lee', 'exaltitude']",[],"ai, ml, deep, learning, difference","ai, machine, learning, deep, learning, difference, ever, felt, confused, terms, artificial, intelligence, machine, learning, deep, alone, buzzwords, get, tossed, around, time, mean, something, different, video, break, using, clear, examples, analogies, anyone, understand, ai, ml, dl, artificial, intelligence, machine, learning, types, ml, supervised, learning, unsupervised, learning, reinforcement, learning, deep, learning, pros, cons, resources, free, ai, ml, roadmap, self, study, plan, pdf, guide, https, free, ultimate, resume, checklist, https, download, free, job, search, keyword, toolkit, pdf, file, https, ultimate, resume, handbook, https, free, interview, prep, resources, https, free, resume, template, https, learn, code, machine, learning, bootcamp, https, machine, learning, career, path, https, career, path, quiz, https, courses, https, videos, might, interested, https, setup, sony, alpha, 6700, https, dc, dn, sony, lense, https, ambitful, mini, se, softbox, https, godox, sl60iibi, led, video, lights, https, zoom, f3, field, recorder, https, full, list, https, linkedin, https, newslette, https, email, business, inquiries, website, https, give, advice, navigating, engineering, career, journey, successfully, hi, jean, founder, exaltitude, working, tech, past, 20, years, engineer, engineering, manager, team, builder, 19th, engineer, whatsapp, worked, facebook, engineering, manager, six, years, 19b, acquisition, excited, share, ins, outs, software, engineering, career, based, experience, hiring, manager, top, tech, companies, credits, images, graphics, videos, used, video, sourced, canva, may, earn, small, commission, purchases, made, affiliate, links, website, commission, comes, additional, cost, support, helps, continue, creating, content",226,38,6,0:06:11,https://www.youtube.com/watch?v=7y-e2ERvwLQ,0.1681,0.0265,0.19469,7y-e2ERvwLQ,371,2025,5,2,4,14,False
Deep Learning Bukan Hal Baru : Joyful Learning apa sih?  #mendikdasmen #deeplearning #joyfullearning,Fajar Cahyono,2025-05-02 13:59:08+00:00,Education,"['joyfullearning', 'mendikdasmen', 'deep learning', 'pendidikan', 'paham kurikulum baru']","['#JoyfulLearning', '#FunLearning', '#EngageStudents', '#LearnWithGames', '#PositiveEd', '#ActiveLearning', '#StudentJoy', '#EdTech', '#TeachingTips']","deep, learning, bukan, hal, baru, joyful, learning, apa, sih, mendikdasmen, deeplearning, joyfullearning","yuk, kita, pahami, salah, satu, prinsip, penting, dalam, deep, learning, yaitu, joyful, learning, intinya, joyful, learning, menggarisbawahi, betapa, krusialnya, menciptakan, lingkungan, belajar, yang, menyenangkan, sehingga, siswa, bisa, menikmati, setiap, tahapan, dalam, proses, belajar, mereka, misalnya, pembelajaran, berbasis, permainan, atau, aktivitas, yang, melibatkan, interaksi, dapat, meningkatkan, semangat, belajar, siswa, hastag, joyfullearning, funlearning, engagestudents, learnwithgames, positiveed, activelearning, studentjoy, edtech, teachingtips",153,1,0,0:00:27,https://www.youtube.com/watch?v=0dAuKdDi874,0.0065,0.0,0.00654,0dAuKdDi874,27,2025,5,2,4,13,False
Implementasi sintak PAPER untuk pembelajaran Deep Learning,SAFA AJA,2025-05-02 13:36:27+00:00,People & Blogs,[],['#gurukssdprestasi2025'],"implementasi, sintak, paper, untuk, pembelajaran, deep, learning","implementasi, sintak, paper, dalam, pembelajaran, projek, untuk, mewujudkan, deep, learning, safaria, lomba, gupres, gurukssdprestasi2025",1,1,0,0:04:58,https://www.youtube.com/watch?v=qXsA26XyJQs,1.0,0.0,1.0,qXsA26XyJQs,298,2025,5,2,4,13,False
Blood Cell Detection Telegram Bot | SSD300-VGG16 | Deep Learning Project,CV orbit ,2025-05-02 13:30:46+00:00,Education,"['deep learning projects', 'deep learning', 'machine learning', 'brain tumor detection using deep learning', 'cancer detection using deep learning', 'cancer detection using machine learning', 'disease detection', 'php-machine learning', 'machine learning projects', 'projects', 'deep learning tumor prediction', 'deep learning training', 'cancer detection using ct scan', 'edureka deep learning', 'edureka machine learning', 'cancer detection using cnn', 'cancer and machine learning']","['#DeepLearning', '#ObjectDetection', '#BloodCellDetection', '#TelegramBot', '#MedicalAI', '#PyTorch', '#SSD300', '#ComputerVision', '#HealthcareAI', '#OpenCV', '#pythontelegrambot', '#AIProject', '#MicroscopeImages', '#WBC', '#RBC', '#Platelets', '#MedicalImaging']","blood, cell, detection, telegram, bot, deep, learning, project","blood, cell, detection, telegram, bot, using, blood, cell, detection, real, time, via, telegram, project, built, telegram, bot, leverages, deep, learning, detect, count, blood, cells, microscope, images, perfect, researchers, students, ai, enthusiasts, looking, explore, medical, applications, computer, vision, accepts, blood, sample, images, sent, via, telegram, detects, classifies, platelets, red, blood, cells, rbc, white, blood, cells, wbc, returns, image, bounding, boxes, cell, counts, model, ssd300, vgg16, backbone, optimized, efficient, object, detection, tech, stack, pytorch, torchvision, opencv, pillow, bot, framework, source, code, setup, guide, https, key, features, model, accurate, blood, cell, detection, telegram, interaction, annotated, image, output, clean, modular, code, easy, customization, watch, demo, see, ai, meets, healthcare, chatbot, experience, deeplearning, objectdetection, bloodcelldetection, telegrambot, medicalai, pytorch, ssd300, computervision, healthcareai, opencv, pythontelegrambot, aiproject, microscopeimages, wbc, rbc, platelets, medicalimaging",2,0,0,0:44:33,https://www.youtube.com/watch?v=mCNG5fPThqU,0.0,0.0,0.0,mCNG5fPThqU,2673,2025,5,2,4,13,False
AI Tools for UI Design! #aitools #ai #ui #coding #programminglanguage #uidesign #deeplearning #ml,Eduism Official,2025-05-02 12:59:10+00:00,Education,[],[],"ai, tools, ui, design, aitools, ai, ui, coding, programminglanguage, uidesign, deeplearning, ml",,56,0,0,0:00:44,https://www.youtube.com/watch?v=ncmvvm93h-s,0.0,0.0,0.0,ncmvvm93h-s,44,2025,5,2,4,12,False
Real vs. Fake: A Deep Learning Approach to News Classification,Vignesh,2025-05-02 11:42:47+00:00,People & Blogs,[],[],"real, fake, deep, learning, approach, news, classification","project, presentation, demonstrate, deep, learning, used, detect, fake, news, text, data, using, labeled, dataset, real, fake, news, articles, built, compared, models, like, feedforward, neural, networks, rnns, evaluated, tensorboard",3,0,0,0:13:20,https://www.youtube.com/watch?v=VFWQllOMucg,0.0,0.0,0.0,VFWQllOMucg,800,2025,5,2,4,11,False
"Subscribe to my Channel for Simulations for ns3, 5G, 6G, #DeepLearning, GPUs, #Linux, #Mac  #ubuntu",Engineering Clinic,2025-05-02 11:30:14+00:00,Science & Technology,"['ns2', 'ns3', 'pradeepkumar', 'nsnamcom', 'engineering clinic', 'engineering', 'network simulation', 'Internet of Things', 'IoT', 'Moodle', 'ELearning', 'NSNAM', 'TS Pradeep Kumar', 'pradeepkumarts', 'tspradeepkumar', 'robotics', 'ros', 'blockchain', 'solidity', '5g', '6g', 'VANETs', 'FANETs', 'Drones', 'Drone Simulation', 'Simulation', 'Computer Networks', 'Networks', 'Communication']",[],"subscribe, channel, simulations, ns3, 5g, 6g, deeplearning, gpus, linux, mac, ubuntu","join, channel, get, access, advanced, simulations, videos, perks, https, source, codes, https, channel, https, tech, blog, https, personal, webiste, https, follow, instagram, https, facebook, https, twitter, https",49,1,0,0:00:21,https://www.youtube.com/watch?v=MaVi5QCYKL4,0.0204,0.0,0.02041,MaVi5QCYKL4,21,2025,5,2,4,11,False
#AI#AIArt#AIVideo#AIGenerated#AICreated#NeuralNetwork #DeepLearning#GenerativeAI#,Rocky the Rabbit's Life,2025-05-02 11:31:55+00:00,People & Blogs,[],[],"ai, aiart, aivideo, aigenerated, aicreated, neuralnetwork, deeplearning, generativeai",,163,0,0,0:00:10,https://www.youtube.com/watch?v=A4boZpTHI_Y,0.0,0.0,0.0,A4boZpTHI_Y,10,2025,5,2,4,11,False
Home of future | Deep Mind Tech | Powered by @DeepMindTech1,Deep Mind Tech,2025-05-02 11:12:17+00:00,Science & Technology,"['🚀 #DeepMindTech', '🤖 #AI', '📡 #Technology', '📊 #MachineLearning', '🧠 #ArtificialIntelligence', '⚙️ #TechNews', '🔬 #FutureTech', '🤖 #Robotics', '🌍 #TechExplained', '💡 #Innovation', '🔥 #ChatGPT', '🔥 #OpenAI', '🔥 #NeuralNetworks', '🔥 #SmartDevices', '#DigitalTransformation', '#TechForGood', '#SmartCities', '#AIApplications', '#TechTutorials', '#RoboticsRevolution', '#AIResearch', '#FutureGadgets', '#TechCommunity', '#AIInnovation']","['#DeepMindTech', '#AI', '#TechNews', '#MachineLearning', '#Robotics', '#FutureTech']","home, future, deep, mind, tech, powered, deepmindtech1","deep, mind, tech, future, ai, technology, welcome, deep, mind, tech, destination, artificial, intelligence, ai, machine, learning, ml, robotics, future, technology, ai, transforming, world, cars, intelligent, chatbots, revolutionary, healthcare, space, innovations, deep, mind, tech, simplify, complex, tech, concepts, making, ai, emerging, technologies, accessible, everyone, whether, ai, enthusiast, student, tech, lover, channel, subscribe, stay, updated, ai, tech, trends, learn, ai, ml, simple, way, discover, ai, applications, explore, ai, shaping, industries, subscribe, part, future, cover, ai, machine, learning, ai, work, machine, learning, vs, deep, learning, ai, healthcare, finance, automation, chatbots, like, chatgpt, content, robotics, automation, rise, humanoid, robots, cars, drones, automation, industries, space, future, tech, ai, space, exploration, nasa, spacex, future, mars, colonization, quantum, computing, ai, research, tech, reviews, gadgets, smart, devices, latest, innovations, ai, automation, ethics, ai, challenges, ai, replace, jobs, bias, fairness, privacy, concerns, ai, future, ai, human, coexistence, ai, changing, world, healthcare, diagnoses, robotic, surgeries, drug, discovery, finance, trading, fraud, detection, automation, transportation, cars, smart, traffic, systems, aviation, ai, entertainment, content, deepfakes, recommendation, systems, education, ai, tutors, smart, learning, platforms, next, ai, revolution, beginning, future, holds, artificial, general, intelligence, agi, smart, cities, advanced, robotics, ai, assistants, quantum, computing, breakthroughs, interfaces, bci, join, deep, mind, tech, community, part, thriving, ai, tech, community, subscribe, youtube, channel, updates, follow, us, social, media, daily, insights, share, discuss, ai, trends, fellow, tech, enthusiasts, subscribe, stay, ahead, world, ai, technology, deepmindtech, ai, technews, machinelearning, robotics, futuretech",0,0,0,0:00:56,https://www.youtube.com/watch?v=UONt2OtFkGg,0.0,0.0,0.0,UONt2OtFkGg,56,2025,5,2,4,11,False
Kenali Deep Learning : Mindful Learning apa sih?  #mendikdasmen #deeplearning #mindfullearning,Fajar Cahyono,2025-05-02 10:56:04+00:00,Education,"['mendikdasmen', 'deeplearning', 'mindfullearning']",[],"kenali, deep, learning, mindful, learning, apa, sih, mendikdasmen, deeplearning, mindfullearning","dalam, mindful, learning, siswa, diajak, untuk, senantiasa, sadar, akan, proses, pembelajaran, yang, sedang, ia, jalani, dengan, demikian, siswa, dituntun, untuk, menjadi, agen, aktif, yang, bertanggung, jawab, atas, proses, pembelajarannya, sendiri, misalnya, guru, bisa, membiasakan, siswa, untuk, selalu, membuat, kesimpulan, pembelajaran, sendiri, di, akhir, sesi, ajar, dan, merefleksikan, perkembangan, pemahaman, atau, kompetensinya",107,1,0,0:00:25,https://www.youtube.com/watch?v=X2zF7apT0P0,0.0093,0.0,0.00935,X2zF7apT0P0,25,2025,5,2,4,10,False
شو يعني Deep Learning؟#aimarketing #ai #aiforbusiness #learn,sleiman Ai,2025-05-02 10:32:55+00:00,People & Blogs,[],[],"شو, يعني, deep, aimarketing, ai, aiforbusiness, learn",,29,0,0,0:00:13,https://www.youtube.com/watch?v=EEs6ErR5dV4,0.0,0.0,0.0,EEs6ErR5dV4,13,2025,5,2,4,10,False
Kenali Deep Learning : Meaningful Learning apa sih? #mendikdasmen #meaningful,Fajar Cahyono,2025-05-02 09:44:56+00:00,Education,"['Deep learning', 'mendikdasmen', 'meaningful']",[],"kenali, deep, learning, meaningful, learning, apa, sih, mendikdasmen, meaningful","guru, membantu, siswa, untuk, mengaitkan, konsep, baru, yang, akan, diajarkan, dengan, yang, sebelumnya, sudah, mereka, pahami, misalnya, untuk, memperkenalkan, penjumlahan, pecahan, kita, bisa, mulai, dengan, penjumlahan, yang, lebih, konkret, terlebih, dahulu",215,2,0,0:00:23,https://www.youtube.com/watch?v=Uwz2DquD2qM,0.0093,0.0,0.0093,Uwz2DquD2qM,23,2025,5,2,4,9,False
